parser	cpu_percent	max_rss_mb	elapsed_seconds
benchmaxxed-xml-walk	99	34.6	19.450
pugixml-minimal-walk	99	49.9	18.900
quickxml-event-walk	99	22.5	17.400
bun-xml-ordered-walk	124	1138.7	20.500
php-libxml2-compact-walk	99	134.7	18.550
python-libxml2-compact-walk	99	133.3	19.200
